disease_id,disease_name
EFO_0004533,alkaline phosphatase measurement
EFO_0004627,IGF-1 measurement
EFO_0004696,sex hormone-binding globulin measurement
EFO_0004746,lipoprotein-associated phospholipase A(2) measurement
EFO_0004810,interleukin-6 measurement
EFO_0004895,obsolete_Tourette syndrome
EFO_0005058,tyrosine measurement
EFO_0005140,obsolete_autoimmune disease
EFO_0005252,obsolete_orthostatic hypotension
EFO_0005542,obsolete_botulism
EFO_0005560,hereditary multiple exostoses
EFO_0005665,white matter hyperintensity measurement
EFO_0005757,vaginal inflammation
EFO_0005762,neuropathic pain
EFO_0005801,obsolete_cholesterol embolism
EFO_0005917,obsolete_generalised epilepsy
EFO_0006505,obsolete_chronic bronchitis
EFO_0006928,motion sickness
EFO_0006941,grip strength measurement
EFO_0007319,obsolete_hyperprolactinemia
EFO_0007328,obsolete_influenza
EFO_0007532,obsolete_uterine corpus cancer
EFO_0007549,obsolete_Zollinger-Ellison Syndrome
EFO_0007660,neuroticism measurement
EFO_0007788,BMI-adjusted waist-hip ratio
EFO_0007984,platelet component distribution width
EFO_0007990,neutrophil percentage of leukocytes
EFO_0007991,eosinophil percentage of leukocytes
EFO_0008111,diet measurement
EFO_0008328,chronotype measurement
EFO_0008533,obsolete_dyspepsia
EFO_0008546,obsolete_poisoning
EFO_0008549,obsolete_digestive system neoplasm
EFO_0008591,free cholesterol measurement
EFO_0009151,cone-rod dystrophy and hearing loss
EFO_0009301,"obsolete_dystonia 28, childhood-onset"
EFO_0009373,edema
EFO_0009538,obsolete_chronic inflammatory demyelinating polyneuropathy
EFO_0009606,obsolete_macular degeneration
EFO_0009767,glycine measurement
EFO_0009769,histidine measurement
EFO_0009792,valine measurement
EFO_0009846,muscle cramp
EFO_0009963,bipolar I disorder
EFO_0010114,citrate measurement
EFO_0010554,retinal vasculature measurement
EFO_0010560,"neurodevelopmental disorder with ataxia, hypotonia, and microcephaly"
EFO_0010574,epithelial cell adhesion molecule measurement
EFO_0010633,Siddiqi syndrome
EFO_0010934,aspartate aminotransferase to alanine aminotransferase ratio
EFO_0010956,"peroxisome biogenesis disorder, complementation group 7"
EFO_0010969,response to growth hormone
EFO_0020943,cholesterol:total lipids ratio
EFO_0021668,Sarcosine measurement
EFO_0021796,sexual dimorphism measurement
EFO_0021901,cholesterol in large LDL measurement
EFO_0021903,cholesterol in medium HDL measurement
EFO_0022041,response to tramadol
EFO_0022144,triglycerides in very small VLDL measurement
EFO_0022163,total lipids in large LDL
EFO_0022164,phospholipids in IDL measurement
EFO_0022174,phospholipids in large LDL measurement
EFO_0022188,concentration of large HDL particles measurement
EFO_0022189,total lipids in large HDL
EFO_0022190,phospholipids in large HDL measurement
EFO_0022223,metabolite ratio
EFO_0022225,cholesterol in medium VLDL measurement
EFO_0022228,cholesterol in small VLDL measurement
EFO_0022231,cholesterol in very small VLDL measurement
EFO_0022232,cholesterol to total lipids in chylomicrons and extremely large VLDL percentage
EFO_0022236,cholesterol to total lipids in large VLDL percentage
EFO_0022239,cholesterol to total lipids in medium VLDL percentage
EFO_0022247,cholesteryl esters to total lipids in IDL percentage
EFO_0022250,cholesteryl esters to total lipids in large VLDL percentage
EFO_0022254,cholesteryl esters to total lipids in small HDL percentage
EFO_0022259,cholesteryl esters to total lipids in very small VLDL percentage
EFO_0022270,free cholesterol in small HDL measurement
EFO_0022274,free cholesterol in very large VLDL measurement
EFO_0022277,free cholesterol to total lipids in chylomicrons and extremely large VLDL percentage
EFO_0022286,free cholesterol to total lipids in small LDL percentage
EFO_0022288,free cholesterol to total lipids in very large HDL percentage
EFO_0022289,free cholesterol to total lipids in very large VLDL percentage
EFO_0022301,phospholipids in VLDL measurement
EFO_0022308,total lipids in LDL measurement
EFO_0022311,total lipids in small HDL measurement
EFO_0022316,triglycerides in chylomicrons and extremely large VLDL measurement
EFO_0022319,triglycerides in large LDL measurement
EFO_0022324,triglycerides in very large HDL measurement
EFO_0022325,triglycerides in very large VLDL measurement
EFO_0022334,triglycerides to total lipids in medium LDL percentage
EFO_0022338,triglycerides to total lipids in small VLDL percentage
EFO_0022341,triglycerides to total lipids in very small VLDL percentage
EFO_0022836,"osteogenesis imperfecta, recessive"
EFO_0800099,6-bromotryptophan measurement
EFO_0800201,butyrylcarnitine (C4) measurement
EFO_0800259,deoxycarnitine measurement
EFO_0800371,octadecanedioylcarnitine (C18-DC) measurement
EFO_0801140,C36:4 phosphatidylethanolamine measurement
EFO_0803539,basophil measurement
EFO_0920021,cholesteryl esters in VLDL measurement
EFO_0920031,concentration of very large HDL particles measurement
EFO_0920033,concentration of small HDL particles measurement
EFO_1000662,obsolete_acneiform dermatitis
EFO_1001103,obsolete_persistent fetal circulation syndrome
EFO_1001395,obsolete_Phlebitis
EFO_1001450,obsolete_Wolff-Parkinson-White Syndrome
EFO_1002017,obsolete_differentiated thyroid carcinoma
HP_0000519,Developmental cataract
HP_0000750,Delayed speech and language development
HP_0001000,Abnormality of skin pigmentation
HP_0001250,Seizure
HP_0001252,Hypotonia
HP_0001258,Spastic paraplegia
HP_0001626,Abnormality of the cardiovascular system
HP_0002014,Diarrhea
HP_0002224,Woolly hair
HP_0002514,Cerebral calcification
HP_0010698,Nuclear pulverulent cataract
HP_0012531,Pain
HP_0012735,Cough
HP_0030680,Abnormality of cardiovascular system morphology
HP_0100704,Cerebral visual impairment
MONDO_0000136,keratosis follicularis spinulosa decalvans
MONDO_0000171,"muscular dystrophy-dystroglycanopathy, type A"
MONDO_0000313,hypophosphatemia
MONDO_0000455,cone dystrophy
MONDO_0000831,thrombotic disease
MONDO_0001056,gastric cancer
MONDO_0001134,essential hypertension
MONDO_0001384,myopia
MONDO_0001574,capillary disorder
MONDO_0002009,major depressive disorder
MONDO_0002145,disorder of sexual differentiation
MONDO_0002203,constipation disorder
MONDO_0002334,hematopoietic and lymphoid system neoplasm
MONDO_0002412,disorder of glycogen metabolism
MONDO_0002441,Jervell and Lange-Nielsen syndrome
MONDO_0002629,bone osteosarcoma
MONDO_0002639,glossopharyngeal nerve disorder
MONDO_0003441,dystonic disorder
MONDO_0003582,hereditary breast ovarian cancer syndrome
MONDO_0003608,optic atrophy
MONDO_0004773,iridocyclitis
MONDO_0004985,bipolar disorder
MONDO_0005147,type 1 diabetes mellitus
MONDO_0007097,Finnish type amyloidosis
MONDO_0007101,familial primary localized cutaneous amyloidosis
MONDO_0007113,Angelman syndrome
MONDO_0007352,renal coloboma syndrome
MONDO_0007551,"epidermolysis bullosa simplex 1C, localized"
MONDO_0007790,Charcot-Marie-Tooth disease type 3
MONDO_0007793,hypochondroplasia
MONDO_0007841,coxopodopatellar syndrome
MONDO_0007962,megalodactyly
MONDO_0008323,Liddle syndrome
MONDO_0008368,autosomal dominant distal renal tubular acidosis
MONDO_0008667,von Hippel-Lindau disease
MONDO_0008824,fetal akinesia deformation sequence
MONDO_0008892,progressive familial intrahepatic cholestasis type 1
MONDO_0008999,Cohen syndrome
MONDO_0009064,ocular cystinosis
MONDO_0009109,lysinuric protein intolerance
MONDO_0009123,orthostatic hypotension 1
MONDO_0009189,multiple epiphyseal dysplasia type 4
MONDO_0009260,GM1 gangliosidosis type 1
MONDO_0009315,congenital factor XII deficiency
MONDO_0009395,hyperostosis corticalis generalisata
MONDO_0009454,immunodeficiency-centromeric instability-facial anomalies syndrome 1
MONDO_0009470,Baraitser-Winter syndrome 1
MONDO_0009492,succinyl-CoA:3-ketoacid CoA transferase deficiency
MONDO_0009563,maple syrup urine disease
MONDO_0009572,autosomal recessive familial Mediterranean fever
MONDO_0009610,3-methylglutaconic aciduria type 1
MONDO_0009613,"methylmalonic aciduria, cblA type"
MONDO_0009650,mucolipidosis type II
MONDO_0009664,mulibrey nanism
MONDO_0009675,autosomal recessive limb-girdle muscular dystrophy type 2A
MONDO_0009681,Ullrich congenital muscular dystrophy 1A
MONDO_0009708,"myopathy, myosin storage, autosomal recessive"
MONDO_0009798,Primrose syndrome
MONDO_0010159,mismatch repair cancer syndrome 1
MONDO_0010171,Usher syndrome type 1C
MONDO_0010208,wrinkly skin syndrome
MONDO_0010264,X-linked adrenal hypoplasia congenita
MONDO_0010279,terminal osseous dysplasia-pigmentary defects syndrome
MONDO_0010382,fragile X-associated tremor/ataxia syndrome
MONDO_0010396,"developmental and epileptic encephalopathy, 2"
MONDO_0010437,severe X-linked mitochondrial encephalomyopathy
MONDO_0010514,combined immunodeficiency due to moesin deficiency
MONDO_0010622,recessive X-linked ichthyosis
MONDO_0010679,Duchenne muscular dystrophy
MONDO_0010779,mitochondrial non-syndromic sensorineural hearing loss
MONDO_0010880,"telangiectasia, hereditary hemorrhagic, type 2"
MONDO_0010946,hypertrophic cardiomyopathy 6
MONDO_0011060,early-onset non-syndromic cataract
MONDO_0011125,"trichothiodystrophy 1, photosensitive"
MONDO_0011178,infantile convulsions and choreoathetosis
MONDO_0011225,severe combined immunodeficiency due to DCLRE1C deficiency
MONDO_0011243,grange syndrome
MONDO_0011430,pulverulent cataract
MONDO_0011464,spinocerebellar ataxia type 11
MONDO_0011468,"hereditary motor and sensory neuropathy, Okinawa type"
MONDO_0011481,craniosynostosis 2
MONDO_0011628,propionic acidemia
MONDO_0011675,"Charcot-Marie-Tooth Disease, axonal, type 2GG"
MONDO_0011738,bilateral frontoparietal polymicrogyria
MONDO_0011801,"spinocerebellar ataxia, autosomal recessive, with axonal neuropathy 1"
MONDO_0011842,GRN-related frontotemporal lobar degeneration with Tdp43 inclusions
MONDO_0011873,"Niemann-Pick disease, type C2"
MONDO_0012052,ALG1-congenital disorder of glycosylation
MONDO_0012097,"spondylocostal dysostosis 2, autosomal recessive"
MONDO_0012322,holoprosencephaly 5
MONDO_0012500,chilblain lupus 1
MONDO_0012514,hypomyelinating leukodystrophy 5
MONDO_0012622,leukoencephalopathy with brain stem and spinal cord involvement-high lactate syndrome
MONDO_0012676,autosomal recessive osteopetrosis 4
MONDO_0012693,glycogen storage disease due to muscle and heart glycogen synthase deficiency
MONDO_0012726,autosomal dominant familial hematuria-retinal arteriolar tortuosity-contractures syndrome
MONDO_0012730,"aortic aneurysm, familial thoracic 6"
MONDO_0012933,"breast-ovarian cancer, familial, susceptibility to, 2"
MONDO_0012990,Leber congenital amaurosis 13
MONDO_0012996,AGAT deficiency
MONDO_0013082,Hirschsprung disease-ganglioneuroblastoma syndrome
MONDO_0013112,bronchiectasis with or without elevated sweat chloride 3
MONDO_0013163,nephronophthisis-like nephropathy 1
MONDO_0013191,focal segmental glomerulosclerosis 5
MONDO_0013339,dilated cardiomyopathy 1GG
MONDO_0013359,familial hyperaldosteronism type III
MONDO_0013391,sterol carrier protein 2 deficiency
MONDO_0013591,"epiphyseal dysplasia, multiple, 6"
MONDO_0013626,"psoriasis 14, pustular"
MONDO_0013760,congenital ichthyosis-intellectual disability-spastic quadriplegia syndrome
MONDO_0013800,"Ehlers-Danlos syndrome, kyphoscoliotic type, 2"
MONDO_0013907,bilateral generalized polymicrogyria
MONDO_0013970,branched-chain keto acid dehydrogenase kinase deficiency
MONDO_0014061,Steel syndrome
MONDO_0014209,early-onset progressive neurodegeneration-blindness-ataxia-spasticity syndrome
MONDO_0014221,triosephosphate isomerase deficiency
MONDO_0014391,combined immunodeficiency due to CTPS1 deficiency
MONDO_0014442,Bardet-Biedl syndrome 14
MONDO_0014460,nail and teeth abnormalities-marginal palmoplantar keratoderma-oral hyperpigmentation syndrome
MONDO_0014630,familial adenomatous polyposis 3
MONDO_0014658,severe achondroplasia-developmental delay-acanthosis nigricans syndrome
MONDO_0014920,patterned macular dystrophy 3
MONDO_0015231,Bartter syndrome
MONDO_0015791,peripheral precocious puberty
MONDO_0015799,Smith-McCort dysplasia
MONDO_0016293,congenital stationary night blindness
MONDO_0016296,holoprosencephaly
MONDO_0016349,congenital hydrocephalus
MONDO_0016462,isolated agammaglobulinemia
MONDO_0016535,hypohidrotic ectodermal dysplasia
MONDO_0016581,conotruncal heart malformations
MONDO_0016587,arrhythmogenic right ventricular cardiomyopathy
MONDO_0016817,Meier-Gorlin syndrome
MONDO_0016971,limb-girdle muscular dystrophy
MONDO_0017309,neonatal Marfan syndrome
MONDO_0017593,juvenile amyotrophic lateral sclerosis
MONDO_0017774,hypobetalipoproteinemia
MONDO_0017851,erythrokeratodermia variabilis
MONDO_0017856,X-linked spasticity-intellectual disability-epilepsy syndrome
MONDO_0017979,autoimmune lymphoproliferative syndrome
MONDO_0018163,autosomal recessive cutis laxa type 2A
MONDO_0018328,homozygous familial hypercholesterolemia
MONDO_0018878,branchiootic syndrome
MONDO_0018911,maturity-onset diabetes of the young
MONDO_0018949,distal myopathy
MONDO_0018950,3-methylcrotonyl-CoA carboxylase deficiency
MONDO_0019019,osteogenesis imperfecta
MONDO_0019064,hereditary spastic paraplegia
MONDO_0019234,peroxisome biogenesis disorder
MONDO_0019269,ichthyosis
MONDO_0019313,lymphatic malformation
MONDO_0019514,hepatic veno-occlusive disease
MONDO_0019557,chilblain lupus
MONDO_0019587,autosomal dominant nonsyndromic hearing loss
MONDO_0019623,hereditary angioedema
MONDO_0019625,familial thoracic aortic aneurysm and aortic dissection
MONDO_0019947,rippling muscle disease 2
MONDO_0019952,congenital myopathy
MONDO_0020135,pontocerebellar hypoplasia
MONDO_0020526,acute megakaryoblastic leukemia in down syndrome
MONDO_0020748,sitosterolemia 2
MONDO_0021055,classic familial adenomatous polyposis
MONDO_0021063,malignant colon neoplasm
MONDO_0021259,prostate neoplasm
MONDO_0021454,benign neoplasm of eye
MONDO_0021698,alcohol-related disorders
MONDO_0024304,ichthyosis vulgaris
MONDO_0024519,renal hypodysplasia/aplasia 1
MONDO_0025354,"spermatogenic failure, X-linked, 3"
MONDO_0030028,"neurodegeneration, childhood-onset, with ataxia, tremor, optic atrophy, and cognitive decline"
MONDO_0030462,Joubert syndrome 40
MONDO_0030514,"leukodystrophy, hypomyelinating, 23, with ataxia, deafness, liver dysfunction, and dilated cardiomyopathy"
MONDO_0030924,proteasome-associated autoinflammatory syndrome 5
MONDO_0030925,oocyte maturation defect 10
MONDO_0030996,"bleeding disorder, platelet-type, 24"
MONDO_0031021,developmental and epileptic encephalopathy 104
MONDO_0032588,periventricular nodular heterotopia 8
MONDO_0032618,"mitochondrial complex I deficiency, nuclear type 13"
MONDO_0032630,"mitochondrial complex I deficiency, nuclear type 26"
MONDO_0033014,erythrokeratodermia variabilis et progressiva 4
MONDO_0033203,nephrotic syndrome 14
MONDO_0033542,immunodeficiency 70
MONDO_0033638,"mitochondrial complex IV deficiency, nuclear type 8"
MONDO_0043797,spinal cord injury
MONDO_0044205,Shwachman-Diamond syndrome 2
MONDO_0044300,familial adenomatous polyposis 4
MONDO_0044637,infantile-onset generalized dyskinesia with orofacial involvement
MONDO_0044696,early-onset progressive encephalopathy-hearing loss-pons hypoplasia-brain atrophy syndrome
MONDO_0044701,childhood-onset motor and cognitive regression syndrome with extrapyramidal movement disorder
MONDO_0044765,steroid-resistant nephrotic syndrome
MONDO_0054696,immunodeficiency 53
MONDO_0054724,spermatogenic failure 20
MONDO_0054732,spermatogenic failure 28
MONDO_0060457,autoinflammation with arthritis and dyskeratosis
MONDO_0100062,developmental and epileptic encephalopathy
MONDO_0100101,fetal akinesia deformation sequence 1
MONDO_0100263,peroxisome biogenesis disorder due to PEX6 defect
MONDO_0100283,overgrowth syndrome and/or cerebral malformations due to abnormalities in MTOR pathway genes
MONDO_0100352,episodic kinesigenic dyskinesia 1
MONDO_0700000,ALG9-associated autosomal dominant polycystic kidney disease
MONDO_0800043,Stüve-Wiedemann syndrome 1
MONDO_0800166,Knobloch syndrome
MONDO_0800167,Knobloch syndrome 1
MONDO_0859170,retinal dystrophy and microvillus inclusion disease
MONDO_0859243,"neurodevelopmental disorder with hypotonia, impaired speech, and behavioral abnormalities"
MONDO_0859295,"neurodevelopmental disorder with short stature, prominent forehead, and feeding difficulties"
MONDO_0957247,"congenital myopathy 22A, classic"
MONDO_0957876,"neuronopathy, distal hereditary motor, autosomal recessive 10"
MONDO_0957953,Garg-Mishra progeroid syndrome
MONDO_0958005,Hoxha-Aliu syndrome
MP_0001914,hemorrhage
OBA_0002313,strand of hair color
OBA_0004528,fat pad mass
OBA_1000110,bone density
OBA_1000959,chloride amount
OBA_1000968,vitamin D level
OBA_2040177,level of ceramide
OBA_2040179,level of phosphatidylcholine
OBA_2045291,cerebrospinal fluid composition attribute
OBA_2050065,serum urea amount
OBA_VT0002460,blood immunoglobulin amount
OBA_VT0005265,blood urea nitrogen amount
Orphanet_101008,Autosomal recessive spastic paraplegia type 28
Orphanet_1065,Aniridia - cerebellar ataxia - intellectual disability
Orphanet_1331,Familial prostate cancer
Orphanet_139583,X-linked hereditary sensory and autonomic neuropathy with deafness
Orphanet_1496,Corpus callosum agenesis - neuronopathy
Orphanet_168563,"46,XY gonadal dysgenesis - motor and sensory neuropathy"
Orphanet_207,Crouzon disease
Orphanet_2255,Pancreatic hypoplasia - diabetes - congenital heart disease
Orphanet_240085,Progressive supranuclear palsy - parkinsonism
Orphanet_254905,Isolated cytochrome C oxidase deficiency
Orphanet_269,Facioscapulohumeral dystrophy
Orphanet_280671,Congenital muscular dystrophy due to phosphatidylcholine biosynthesis defect
Orphanet_2924,Isolated polycystic liver disease
Orphanet_2966,Properdin deficiency
Orphanet_319199,Autosomal recessive spastic paraplegia type 53
Orphanet_35173,X-linked dominant chondrodysplasia punctata
Orphanet_352403,Spectrin-associated autosomal recessive cerebellar ataxia
Orphanet_352687,Congenital muscular alpha-dystroglycanopathy with brain and eye anomalies
Orphanet_399786,Male infertility with spermatogenesis disorder due to single gene mutation
Orphanet_53696,Lethal arthrogryposis - anterior horn cell disease
Orphanet_64753,Spinocerebellar ataxia with axonal neuropathy type 2
Orphanet_70595,Sensory ataxic neuropathy - dysarthria - ophthalmoparesis
Orphanet_777,X-linked non-syndromic intellectual disability
Orphanet_79107,Developmental malformations - deafness - dystonia
Orphanet_85458,Hereditary cerebral hemorrhage with amyloidosis
Orphanet_88632,Familial ocular anterior segment mesenchymal dysgenesis
Orphanet_98702,Connective tissue disease with eye involvement
Orphanet_98977,Juvenile glaucoma
EFO_0000284,obsolete_benign prostatic hyperplasia
EFO_0000341,obsolete_chronic obstructive pulmonary disease
EFO_0000407,obsolete_dilated cardiomyopathy
EFO_0000540,immune system disease
EFO_0000637,osteosarcoma
EFO_0001071,obsolete_lung carcinoma
EFO_0001072,memory impairment
EFO_0002630,obsolete_restrictive cardiomyopathy
EFO_0002918,obsolete_rhabdomyosarcoma
EFO_0003840,obsolete_chronic progressive multiple sclerosis
EFO_0003882,obsolete_osteoporosis
EFO_0003884,obsolete_chronic kidney disease
EFO_0003894,obsolete_acne
EFO_0003929,obsolete_relapsing-remitting multiple sclerosis
EFO_0003958,obsolete_sunburn
EFO_0004220,obsolete_chronic hepatitis C virus infection
EFO_0004255,nephrotic syndrome
EFO_0004278,sudden cardiac arrest
EFO_0004286,venous thromboembolism
EFO_0004327,electrocardiography
EFO_0004343,waist-hip ratio
EFO_0004344,birth weight
EFO_0004555,glycoprotein measurement
EFO_0004725,metabolite measurement
EFO_0004732,lipoprotein measurement
EFO_0004799,obsolete_cholelithiasis
EFO_0004911,obsolete_familial hypercholesterolemia
EFO_0004980,appendicular lean mass
EFO_0005116,urinary metabolite measurement
EFO_0005134,amino acid measurement
EFO_0005251,obsolete_hypotension
EFO_0005303,sudden infant death syndrome
EFO_0005532,obsolete_angioedema
EFO_0005547,obsolete_dengue disease
EFO_0005611,obsolete_opioid dependence
EFO_0005754,obsolete_parathyroid disease
EFO_0005921,FEV change measurement
EFO_0006513,obsolete_hereditary hemochromatosis type 1
EFO_0007010,drug use measurement
EFO_0007216,obsolete_congenital diaphragmatic hernia
EFO_0007330,obsolete_intestinal cancer
EFO_0007804,LDL cholesterol change measurement
EFO_0007929,triglyceride:HDL cholesterol ratio
EFO_0008202,L-Selectin measurement
EFO_0008560,obsolete_female infertility
EFO_0008579,risk-taking behaviour
EFO_0009033,Combined oxidative phosphorylation defect type 23
EFO_0009081,Heterotaxia
EFO_0009384,"obsolete_tumoral calcinosis, hyperphosphatemic, familial, 3"
EFO_0009448,obsolete_pulmonary fibrosis
EFO_0009451,obsolete_hypoparathyroidism
EFO_0009582,sprain
EFO_0009869,xerostomia
EFO_0010116,choline measurement
EFO_0010257,"global developmental delay, progressive ataxia, and elevated glutamine"
EFO_0010282,gastrointestinal disease
EFO_0010565,"myopathy, congenital, progressive, with scoliosis"
EFO_0010967,urinary microalbumin measurement
EFO_0021898,cholesterol in chylomicrons and extremely large VLDL measurement
EFO_0022172,concentration of medium LDL particles measurement
EFO_0022180,total lipids in medium LDL
EFO_0022183,phospholipids in medium LDL measurement
EFO_0022226,cholesterol in small HDL measurement
EFO_0022235,cholesterol to total lipids in large LDL percentage
EFO_0022264,free cholesterol in HDL measurement
EFO_0022265,free cholesterol in large VLDL measurement
EFO_0022269,free cholesterol in medium VLDL measurement
EFO_0022273,free cholesterol in very large HDL measurement
EFO_0022281,free cholesterol to total lipids in large VLDL percentage
EFO_0022282,free cholesterol to total lipids in medium HDL percentage
EFO_0022283,free cholesterol to total lipids in medium LDL percentage
EFO_0022287,free cholesterol to total lipids in small VLDL percentage
EFO_0022290,free cholesterol to total lipids in very small VLDL percentage
EFO_0022297,phospholipids in small LDL measurement
EFO_0022310,total lipids in medium HDL measurement
EFO_0022315,total phospholipids in lipoprotein particles measurement
EFO_0022323,triglycerides in small LDL measurement
EFO_0022333,triglycerides to total lipids in medium HDL percentage
EFO_0022340,triglycerides to total lipids in very large VLDL percentage
EFO_0600008,mitochondrial heteroplasmy measurement
EFO_0700055,autosomal recessive lymphoproliferative disease
EFO_0800074,3-methylglutarylcarnitine (2) measurement
EFO_0800118,N-acetylalanine measurement
EFO_0800380,adipoylcarnitine (C6-DC) measurement
EFO_0800716,X-12411 measurement
EFO_1000013,obsolete_Prinzmetal's angina
EFO_1000015,obsolete_aldosterone-producing adenoma
EFO_1000044,obsolete_pancreatic adenocarcinoma
EFO_1000060,obsolete_intestinal disaccharide deficiency and disaccharide malabsorption
EFO_1000172,obsolete_cervical squamous cell carcinoma
EFO_1000627,thyroid disease
EFO_1000760,obsolete_rosacea
EFO_1000961,obsolete_Helicobacter pylori infectious disease
EFO_1001051,obsolete_mycosis fungoides
EFO_1001087,obsolete_parathyroid adenoma
EFO_1001093,obsolete_Pelger-Huet anomaly
EFO_1001417,"obsolete_Rhinitis, Allergic, Perennial"
EFO_1001480,metastatic colorectal cancer
EFO_1001512,obsolete_endometrial carcinoma
EFO_1001901,obsolete_neuroendocrine neoplasm
EFO_1001949,obsolete_colon adenocarcinoma
EFO_1002011,adult onset asthma
HP_0000023,Inguinal hernia
HP_0000079,Abnormality of the urinary system
HP_0000863,Central diabetes insipidus
HP_0001263,Global developmental delay
HP_0001332,Dystonia
HP_0001338,Partial agenesis of the corpus callosum
HP_0001339,Lissencephaly
HP_0001643,Patent ductus arteriosus
HP_0001907,Thromboembolism
HP_0002013,Vomiting
HP_0002108,Spontaneous pneumothorax
HP_0002140,Ischemic stroke
HP_0002902,Hyponatremia
HP_0004299,Hernia of the abdominal wall
HP_0004804,Congenital hemolytic anemia
HP_0011344,Severe global developmental delay
HP_0012758,Neurodevelopmental delay
MONDO_0001336,familial hyperlipidemia
MONDO_0002258,pharyngitis
MONDO_0002278,benign colon neoplasm
MONDO_0002413,glycogen storage disease I
MONDO_0003406,sleep-wake disorder
MONDO_0004643,myeloid leukemia
MONDO_0004678,dermatophytosis
MONDO_0005149,pulmonary hypertension
MONDO_0007142,Townes-Brocks syndrome
MONDO_0007205,diaphyseal medullary stenosis-bone malignancy syndrome
MONDO_0007537,lateral meningocele syndrome
MONDO_0007672,glomuvenous malformation
MONDO_0007797,hypoparathyroidism-deafness-renal disease syndrome
MONDO_0007982,"metaphyseal chondrodysplasia, Jansen type"
MONDO_0008061,nail-patella syndrome
MONDO_0008265,polycystic liver disease 1
MONDO_0008270,polydactyly of a triphalangeal thumb
MONDO_0008371,Dowling-Degos disease
MONDO_0008392,Roussy-Levy syndrome
MONDO_0008641,retinal vasculopathy with cerebral leukoencephalopathy and systemic manifestations
MONDO_0008758,mitochondrial DNA depletion syndrome 4a
MONDO_0008800,microphthalmia with limb anomalies
MONDO_0008827,progressive pseudorheumatoid arthropathy of childhood
MONDO_0008925,cataract 46 juvenile-onset
MONDO_0008959,CHAND syndrome
MONDO_0009008,heart defect - tongue hamartoma - polysyndactyly syndrome
MONDO_0009091,non-acquired combined pituitary hormone deficiency with spine abnormalities
MONDO_0009181,"epidermolysis bullosa simplex 5B, with muscular dystrophy"
MONDO_0009182,junctional epidermolysis bullosa Herlitz type
MONDO_0009239,hypogonadotropic hypogonadism 24 without anosmia
MONDO_0009288,glycogen storage disease Ib
MONDO_0009324,Hartnup disease
MONDO_0009329,pulmonary venoocclusive disease 2
MONDO_0009377,hyperammonemia due to N-acetylglutamate synthase deficiency
MONDO_0009575,thiamine-responsive megaloblastic anemia syndrome
MONDO_0009732,"congenital nephrotic syndrome, Finnish type"
MONDO_0010043,hereditary spastic paraplegia 17
MONDO_0010099,Tay-Sachs disease AB variant
MONDO_0010524,X-linked sideroblastic anemia with ataxia
MONDO_0010604,hemophilia B
MONDO_0010607,"heterotaxy, visceral, 1, X-linked"
MONDO_0010644,"proteinuria, low molecular weight, with hypercalciuria and nephrocalcinosis"
MONDO_0010653,Renpenning syndrome
MONDO_0010667,Prieto syndrome
MONDO_0010789,MELAS syndrome
MONDO_0010870,tibial muscular dystrophy
MONDO_0010979,Timothy syndrome
MONDO_0011173,thrombocythemia 2
MONDO_0011238,"chondrodysplasia punctata, brachytelephalangic, autosomal"
MONDO_0011719,gastrointestinal stromal tumor
MONDO_0011907,acrocapitofemoral dysplasia
MONDO_0011962,endometrial cancer
MONDO_0011988,neutrophil immunodeficiency syndrome
MONDO_0012089,ichthyosis prematurity syndrome
MONDO_0012123,congenital disorder of glycosylation type 1E
MONDO_0012163,immunodeficiency 104
MONDO_0012436,neonatal diabetes mellitus with congenital hypothyroidism
MONDO_0012539,Joubert syndrome 6
MONDO_0012581,osteogenesis imperfecta type 8
MONDO_0012596,PSAT deficiency
MONDO_0012658,brachydactyly type B2
MONDO_0012664,spastic ataxia 3
MONDO_0012698,Waardenburg syndrome type 2E
MONDO_0012729,"erythrocytosis, familial, 4"
MONDO_0012854,bilateral microtia-deafness-cleft palate syndrome
MONDO_0013092,glioma susceptibility 2
MONDO_0013093,glioma susceptibility 3
MONDO_0013220,hemochromatosis type 2B
MONDO_0013275,hemolytic anemia due to glucophosphate isomerase deficiency
MONDO_0013421,type II complement component 8 deficiency
MONDO_0013463,"congenital heart defects, multiple types, 6"
MONDO_0013479,dilated cardiomyopathy 1HH
MONDO_0013499,Fanconi anemia complementation group P
MONDO_0013517,beta-thalassemia HBB/LCRB
MONDO_0013661,combined malonic and methylmalonic acidemia
MONDO_0013671,"hydatidiform mole, recurrent, 2"
MONDO_0013678,EDICT syndrome
MONDO_0013711,peripheral neuropathy-myopathy-hoarseness-hearing loss syndrome
MONDO_0013721,complement component 4a deficiency
MONDO_0014020,hereditary spastic paraplegia 55
MONDO_0014141,"muscular dystrophy-dystroglycanopathy (congenital with intellectual disability), type B14"
MONDO_0014168,severe combined immunodeficiency due to CORO1A deficiency
MONDO_0014290,neurodegeneration with brain iron accumulation 6
MONDO_0014306,deficiency of adenosine deaminase 2
MONDO_0014350,Seckel syndrome 8
MONDO_0014389,polyglucosan body myopathy 1 with or without immunodeficiency
MONDO_0014576,lipoyl transferase 1 deficiency
MONDO_0014706,"cutis laxa, autosomal dominant 3"
MONDO_0014803,spasticity-ataxia-gait anomalies syndrome
MONDO_0014821,complex lethal osteochondrodysplasia
